ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"68052068769857500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"[ECONÓMICO] Sócrates acusa PSD de querer eliminar a taxa intermédia do IVA: Sócrates acusa PSD de querer elimina... http://bit.ly/mzzBr2"|"[econÓmico] sócrates acusa psd de querer eliminar a taxa intermédia do iva: sócrates acusa psd de querer elimina... http://bit.ly/mzzbr2"
"68052141725597700"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"#debate Não importa quem perde ou ganha os debates. Portugal ganhará sim, se no próximo dia 5 se livrar de Sócrates e tralha que o acompanha"|"#debate não importa quem perde ou ganha os debates. portugal ganhará sim, se no próximo dia 5 se livrar de sócrates e tralha que o acompanha"
"68052172138487800"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"Jerónimo-PPC foi um debate mtº suburbano: Massamá vs Pirescoxe #debate."|"jerónimo-ppc foi um debate mtº suburbano: massamá vs pirescoxe #debate."
"68052258369187800"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Eleições: PSD tem “muito orgulho” em não ter como candidato alguém como José Sócrates, Miguel Macedo http://dstk.me/Ogo"|"eleições: psd tem “muito orgulho” em não ter como candidato alguém como josé sócrates, miguel_macedo http://dstk.me/ogo"
"68052320600080400"|Teste|"jsocrates"|"socas"|-1|-1|";Nickname: socas"|"@Nirvana_L7 pah!!! camaradas pah!!!! porreiro pah!!! lembro-me logo disto, by ze socas"|"@nirvana_l7 pah!!! camaradas pah!!!! porreiro pah!!! lembro-me logo disto, by ze socas"
"68052592013475800"|Teste|"jsocrates"|"sócrates"|0|-1|";Heavy Punctuation: ??? "|"Em Juhno andaremos de penico na cbeça??? espero que não! Um alemão chateado com o sócrates http://t.co/kkvzqEE via @youtube"|"em juhno andaremos de penico na cbeça??? espero que não! um alemão chateado com o sócrates http://t.co/kkvzqee via @youtube"
"68052628336148500"|Teste|"jsocrates"|"socas"|0|-1|";Nickname: socas"|"só que estes alegram-me, ele não! RT @Claudio2Santos: @Nirvana_L7 pah!!! camaradas pah!!!! porreiro pah!!! lembro-me logo disto, by ze socas"|"só que estes alegram-me, ele não! rt @claudio2santos: @nirvana_l7 pah!!! camaradas pah!!!! porreiro pah!!! lembro-me logo disto, by ze socas"
"68052676126056500"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Acho que PPC ganhou o debate, mas muito por conta do Jerónimo ser tenrinho.."|"acho que ppc ganhou o debate, mas muito por conta do jerónimo ser tenrinho.."
"68052871966494700"|Teste|"jsousa"|"jeronimo"|0|0|"; sentiTokens:espectadores(0) jeronimo(0) ; score:0;"|"E mesmo assim 10% espectadores acharam que venceu o debate. “@AscensoLSSimoes: Jeronimo Ainda me lembro que ficou sem voz em 2005...”"|"e mesmo assim 10% espectadores acharam que venceu o debate. “@ascensolssimoes: jeronimo ainda me lembro que ficou sem voz em 2005...”"
"68052969114964000"|Teste|"jsocrates"|"sócrates"|0|-1|";Regra "[VCOP] [Adj-] ? Neg""->  foi mau "|"@JBJVPortugal nem foi mau . o teu pai é o Sócrates ou alguém do poder ?"|"@jbjvportugal nem foi mau . o teu pai é o sócrates ou alguém do poder ?"
"68053186497355800"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"#rr Sócrates acusa PSD de querer eliminar taxa intermédia do IVA: Em causa está a compensação… http://goo.gl/fb/xv6f5"|"#rr sócrates acusa psd de querer eliminar taxa intermédia do iva: em causa está a compensação… http://goo.gl/fb/xv6f5"
"68053962917556200"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:favoráveis(1) vazia(-1) ; score:0;"|"RT @fmvalada: Sócrates mostrou ontem uma pasta vazia a Portas. Eram os pareceres científicos favoráveis ao #AO… (cont) http://deck.ly/~yxYRL"|"rt @fmvalada: sócrates mostrou ontem uma pasta vazia a portas. eram os pareceres científicos favoráveis ao #ao… (cont) http://deck.ly/~yxyrl"
"68053962917556200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:favoráveis(1) vazia(-1) ; score:0;"|"RT @fmvalada: Sócrates mostrou ontem uma pasta vazia a Portas. Eram os pareceres científicos favoráveis ao #AO… (cont) http://deck.ly/~yxYRL"|"rt @fmvalada: sócrates mostrou ontem uma pasta vazia a portas. eram os pareceres científicos favoráveis ao #ao… (cont) http://deck.ly/~yxyrl"
"68054075777884200"|Teste|"jsousa"|"jerónimo de sousa"|0|-1|"; sentiTokens:enjeitado(-1) jerónimo(0) ; score:-1;"|"o enjeitado: Passos Coelho, no debate com Jerónimo de Sousa, repetiu várias vezes que o acordo com a troika foi... http://bit.ly/kF0YPe"|"o enjeitado: passos_coelho, no debate com jerónimo de sousa, repetiu várias vezes que o acordo com a troika foi... http://bit.ly/kf0ype"
"68054075777884200"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:enjeitado(-1) jerónimo(0) ; score:-1;"|"o enjeitado: Passos Coelho, no debate com Jerónimo de Sousa, repetiu várias vezes que o acordo com a troika foi... http://bit.ly/kF0YPe"|"o enjeitado: passos_coelho, no debate com jerónimo de sousa, repetiu várias vezes que o acordo com a troika foi... http://bit.ly/kf0ype"
"68054229541072900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68054229541072900"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68054302723293200"|Teste|"ppcoelho"|"ppc"|1|0|"; sentiTokens:aguerrido(0) ; score:0;"|"RT @Gouveia: #debate PPC entrou bem na sua ronda de debates. Não precisou de ser muito aguerrido e esteve bem na argumentação das propos ..."|"rt @gouveia: #debate ppc entrou bem na sua ronda de debates. não precisou de ser muito aguerrido e esteve bem na argumentação das propos ..."
"68054404389015600"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:simples(0) ; score:0;"|"Antes fosse assim tao simples “@joaomiranda: Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto.”"|"antes fosse assim tao simples “@joaomiranda: dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto.”"
"68054404389015600"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:simples(0) ; score:0;"|"Antes fosse assim tao simples “@joaomiranda: Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto.”"|"antes fosse assim tao simples “@joaomiranda: dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto.”"
"68054582189764600"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Um alemão xateado com o sócrates http://t.co/VqNRIKR via @youtube"|"um alemão xateado com o sócrates http://t.co/vqnrikr via @youtube"
"68054891263836200"|Teste|"jsocrates"|"sócrates"|0|-1|";Regra "não [VCOP] [Adj+] ? Neg""->  não era preciso "|"Só para isso não era preciso piorar tanto as coisas RT @joaomiranda  (...) 5/junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"só para isso não era preciso piorar tanto as coisas rt @joaomiranda  (...) 5/junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68054891263836200"|Teste|"ppcoelho"|"passos coelho"|0|-1|";Regra "não [VCOP] [Adj+] ? Neg""->  não era preciso "|"Só para isso não era preciso piorar tanto as coisas RT @joaomiranda  (...) 5/junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"só para isso não era preciso piorar tanto as coisas rt @joaomiranda  (...) 5/junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68055221699481600"|Teste|"ppcoelho"|"passos coelho"|0|-1|";Heavy Punctuation: ???"|"Nunca nenhum candidato a PM divulgou o Governo antes das eleições... Porque razão há esta exigência peregrina a Passos Coelho???"|"nunca nenhum candidato a pm divulgou o governo antes das eleições... porque razão há esta exigência peregrina a passos_coelho???"
"68055401752563700"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"O meu PCP tb ganha ) Ganhamos sempre fella RT @joaomiranda Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"o meu pcp tb ganha ) ganhamos sempre fella rt @joaomiranda dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68055401752563700"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"O meu PCP tb ganha ) Ganhamos sempre fella RT @joaomiranda Dia 5 de junho ou ganha o Sócrates ou o Passos Coelho. Resume-se a isto."|"o meu pcp tb ganha ) ganhamos sempre fella rt @joaomiranda dia 5 de junho ou ganha o sócrates ou o passos_coelho. resume-se a isto."
"68055997519888400"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"Eleições: Passos Coelho acusa Sócrates de roçar o terrorismo político:  http://bit.ly/iJyBtI"|"eleições: passos_coelho acusa sócrates de roçar o terrorismo político:  http://bit.ly/ijybti"
"68055997519888400"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"Eleições: Passos Coelho acusa Sócrates de roçar o terrorismo político:  http://bit.ly/iJyBtI"|"eleições: passos_coelho acusa sócrates de roçar o terrorismo político:  http://bit.ly/ijybti"
"68056378064912400"|Teste|"ppcoelho"|"pedro passos coelho"|0|0|"; sentiTokens:simples(0) ; score:0;"|"Madeira Minha Vida: Argumento simples...: Hoje pela primeira vez vi alguém (neste caso o Dr. Pedro Passos Coelho... http://bit.ly/ikB134"|"madeira minha vida: argumento simples...: hoje pela primeira vez vi alguém (neste caso o dr. pedro_passos_coelho... http://bit.ly/ikb134"
"68056604234362900"|Teste|"jsousa"|"jerónimo de sousa"|0|-1|"; sentiTokens:enjeitado(-1) jerónimo(0) ; score:-1;"|"RT @especulativa: o enjeitado: Passos Coelho, no debate com Jerónimo de Sousa, repetiu várias vezes que o acordo com a troika foi... ht ..."|"rt @especulativa: o enjeitado: passos_coelho, no debate com jerónimo de sousa, repetiu várias vezes que o acordo com a troika foi... ht ..."
"68056604234362900"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:enjeitado(-1) jerónimo(0) ; score:-1;"|"RT @especulativa: o enjeitado: Passos Coelho, no debate com Jerónimo de Sousa, repetiu várias vezes que o acordo com a troika foi... ht ..."|"rt @especulativa: o enjeitado: passos_coelho, no debate com jerónimo de sousa, repetiu várias vezes que o acordo com a troika foi... ht ..."
"68057334181675000"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:político(0) ; score:0;"|"Eleições: Passos Coelho acusa Sócrates de roçar o &#34terrorismo político&#34 http://dstk.me/Ogr"|"eleições: passos_coelho acusa sócrates de roçar o &#34terrorismo político&#34 http://dstk.me/ogr"
"68057334181675000"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:político(0) ; score:0;"|"Eleições: Passos Coelho acusa Sócrates de roçar o &#34terrorismo político&#34 http://dstk.me/Ogr"|"eleições: passos_coelho acusa sócrates de roçar o &#34terrorismo político&#34 http://dstk.me/ogr"
"68058028527714300"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:populismo(-1) terrorismo(-1) desespero(-1) pagar_caro(-1) ; score:-4;"|"Passos Coelho acusou hoje Sócrates de terrorismo político. Passou a linha do desespero para o populismo bacoco. Vai pagar caro."|"passos coelho acusou hoje sócrates de terrorismo político. passou a linha do desespero para o populismo bacoco. vai pagar_caro."
"68058212670259200"|Teste|"ppcoelho"|"passos coelho"|0|1|"; sentiTokens:confiança(1) ; score:1;"|"O último minuto de mensagem de Passos Coelho expressou o que o PSD quer demonstrar à sociedade: confiança. Par… (cont) http://deck.ly/~KxuFe"|"o último minuto de mensagem de passos_coelho expressou o que o psd quer demonstrar à sociedade: confiança. par… (cont) http://deck.ly/~kxufe"
"68058886116085800"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"#debate Uma pergunta a quem viu, o PPC comentou o valor dos juros do empréstimo?"|"#debate uma pergunta a quem viu, o ppc comentou o valor dos juros do empréstimo?"
"68059713409003500"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"@luismenezes1980 O PPC comentou o valor dos juros do empréstimo?"|"@luismenezes1980 o ppc comentou o valor dos juros do empréstimo?"
"68060020654346200"|Teste|"ppcoelho"|"ppc"|1|1|";Regra "[VCOP] [Adj+] ? Pos""->  esteve calmo,"|"#debate segundo: PPC esteve calmo, consistente nas respostas e claro nas propostas. No caminho certo para ganhar a confiança dos portugueses"|"#debate segundo: ppc esteve calmo, consistente nas respostas e claro nas propostas. no caminho certo para ganhar a confiança dos portugueses"
"68060039126057000"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Já fomos. Ainda bem. A culpa é do Sócrates"|"já fomos. ainda bem. a culpa é do sócrates"
"68060174979571700"|Teste|"jsocrates"|"sócrates"|-1|-1|";Interjection:  merrrrda."|"Ora merrrrda. É o Benfica, é o Sócrates a ser reeleito, agora os Homens da Luta. E alegrias, pá? :'("|"ora merrrrda. É o benfica, é o sócrates a ser reeleito, agora os homens_da_luta. e alegrias, pá? :'("
"68060265169694700"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Tudo culpa do Sócrates, pá! #eurovision"|"tudo culpa do sócrates, pá! #eurovision"
"68060276280401900"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"A culpa é do Sócrates."|"a culpa é do sócrates."
"68060297860096000"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"RT @MaidenHebi: A culpa é do Sócrates."|"rt @maidenhebi: a culpa é do sócrates."
"68060417192235000"|Teste|"jsocrates"|"socrates"|0|-1|"; sentiTokens:politiquice(-1) ; score:-1;"|"#terceiro: contraste claro deste debate do de Portas com Socrates. Hoje houve propostas, ontem só tactica e politiquice"|"#terceiro: contraste claro deste debate do de portas com socrates. hoje houve propostas, ontem só tactica e politiquice"
"68060417192235000"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:politiquice(-1) ; score:-1;"|"#terceiro: contraste claro deste debate do de Portas com Socrates. Hoje houve propostas, ontem só tactica e politiquice"|"#terceiro: contraste claro deste debate do de portas com socrates. hoje houve propostas, ontem só tactica e politiquice"
"68060706121064500"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrorismo(-1) ; score:-1;"|"Passos Coelho acusa Sócrates de roçar o terrorismo político  (www.lusa.pt)"|"passos coelho acusa sócrates de roçar o terrorismo político  (www.lusa.pt)"
"68060769857712100"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"RT @MaidenHebi: A culpa é do Sócrates."|"rt @maidenhebi: a culpa é do sócrates."
"68060910895374300"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"A diferença de Passos para Sócrates é que o primeiro tem propostas e soluções. O segundo só sabe destruir, tal como fez com o país #fb"|"a diferença de passos para sócrates é que o primeiro tem propostas e soluções. o segundo só sabe destruir, tal como fez com o país #fb"
"68060927018274800"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Os gajos da luta com isto conseguiram que ninguém ligasse ao debate entre o PPC e o Grande Camarada Jerónimo de Sousa."|"os gajos da luta com isto conseguiram que ninguém ligasse ao debate entre o ppc e o grande camarada jerónimo de sousa."
"68060927018274800"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Os gajos da luta com isto conseguiram que ninguém ligasse ao debate entre o PPC e o Grande Camarada Jerónimo de Sousa."|"os gajos da luta com isto conseguiram que ninguém ligasse ao debate entre o ppc e o grande camarada jerónimo de sousa."
"68060954746822700"|Teste|"ppcoelho"|"ppc"|0|-1|";Regra "[VCOP] um [AJD-] ? Neg""->  estava um cromo "|"Na RTPn estava um cromo a dizer q o PPC devia apresentar os nomes para o Governo..Esta gente é mesmo ridícula..#fretesaoPS"|"na rtpn estava um cromo a dizer q o ppc devia apresentar os nomes para o governo..esta gente é mesmo ridícula..#fretesaops"
"68060967002583000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:terrorismo(-1) falso(-1) líder(0) ; score:-2;"|"Passos Coelho acusa Sócrates de roçar o terrorismo político: O líder do PSD diz hoje ser absolutamente falso q... http://bit.ly/muHPqi"|"passos coelho acusa sócrates de roçar o terrorismo político: o líder do psd diz hoje ser absolutamente falso q... http://bit.ly/muhpqi"
"68060967002583000"|Teste|"ppcoelho"|"líder do psd"|0|-1|"; sentiTokens:terrorismo(-1) falso(-1) líder(0) ; score:-2;"|"Passos Coelho acusa Sócrates de roçar o terrorismo político: O líder do PSD diz hoje ser absolutamente falso q... http://bit.ly/muHPqi"|"passos coelho acusa sócrates de roçar o terrorismo político: o líder do psd diz hoje ser absolutamente falso q... http://bit.ly/muhpqi"
