ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76670148194484225|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"[DN]: Passos Coelho almoça com IPSS com vista para o Baile da Ribeira: O presidente do PSD convidou hoje um conj... http://bit.ly/keh2hR"|"[dn]: passos_coelho almoça com ipss com vista para o baile da ribeira: o presidente do psd convidou hoje um conj... http://bit.ly/keh2hr"
76669987451965440|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#Campanha #PSD *10 de Maio: - Num debate televisivo, Passos Coelho diz que o PSD nunca falou em eliminar a taxa (cont) http://tl.gd/asgndi"|"#campanha #psd *10 de maio: - num debate televisivo, passos_coelho diz que o psd nunca falou em eliminar a taxa (cont) http://tl.gd/asgndi"
76666868026449920|27867641|"ppcoelho"|"ppc"|0|"Targets: ppc,socrates; sentiTokens:; score:0;"|"RT @a_woman: o apoio do belmiro ao PPC é o agradecimento ao Socrates pela postura do Governo no caso da OPA sobre a PT, tardou mas n fal ..."|"rt @a_woman: o apoio do belmiro ao ppc é o agradecimento ao socrates pela postura do governo no caso da opa sobre a pt, tardou mas n fal ..."
76666784169734144|20012572|"ppcoelho"|"ppc"|-1|"Targets: ppc,socrates; sentiTokens:falhou(-1) ; score:-1;"|"o apoio do belmiro ao PPC é o agradecimento ao Socrates pela postura do Governo no caso da OPA sobre a PT, tardou mas n falhou !"|"o apoio do belmiro ao ppc é o agradecimento ao socrates pela postura do governo no caso da opa sobre a pt, tardou mas n falhou !"
76666442799521792|49195175|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irresponsável(-1) ; score:-1;"|"RT @paulopedroso: O dia em que Merkel chamou irresponsável a Passos Coelho:  http://bit.ly/j6adxA"|"rt @paulopedroso: o dia em que merkel chamou irresponsável a passos_coelho:  http://bit.ly/j6adxa"
76665793739374593|27867641|"ppcoelho"|"ppc"|-1|"Targets: ppc;Heavy Punctuation: !!! "|"RT @ConJunTuraL: PPC!!! Então parece que corremos realmente o risco de virmos a ter um TESTA DE FERRO à frente do governo de Portugal?!  ..."|"rt @conjuntural: ppc!!! então parece que corremos realmente o risco de virmos a ter um testa de ferro à frente do governo de portugal?!  ..."
76661264172068864|19285396|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:batota(-1) ; score:-1;"|"Ligação ao povo, Passos Coelho usa a expressão "batota" muito comum nas mesas de canasta nos anos 70"|"ligação ao povo, passos_coelho usa a expressão "batota" muito comum nas mesas de canasta nos anos 70"
76654442182754304|51500961|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"@josepolainas o outro trabalhou (bem ou mal) já este PPC sempre na cesta dos padrinhos. 10 cargos de admin/presid em 3 anos é de louvar..."|"@josepolainas o outro trabalhou (bem ou mal) já este ppc sempre na cesta dos padrinhos. 10 cargos de admin/presid em 3 anos é de louvar..."
76648292833951744|124139163|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:aflição(-1) ; score:-1;"|""Passos Coelho é o estadista que prescisávamos neste momento de aflição" http://xl.pt/r/m01DlH"|""passos_coelho é o estadista que prescisávamos neste momento de aflição" http://xl.pt/r/m01dlh"
76648050273161216|150970628|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"claro q n é. claro q n vai RT @mariomtteixeira Continuo a achar que PPC n é alternativa e que não irá ganhar as eleições. É o que penso. Eu."|"claro q n é. claro q n vai rt @mariomtteixeira continuo a achar que ppc n é alternativa e que não irá ganhar as eleições. é o que penso. eu."
76647430480863232|295212103|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,jose socrates,portas,jeronimo;Smiley: . :-( "|"A hora da decisaõ...Passos Coelho ou Jose Socrates... :-( Portas, Louça, Jeronimo :-(((("|"a hora da decisaõ...passos_coelho ou jose_socrates... :-( portas, louça, jeronimo :-(((("
76645313212977152|15896379|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Quoted sentiment:  "feliz páscoa"."|"#Campanha #PSD * 21 de Abril: - Passos Coelho publica um vídeo a desejar "Feliz Páscoa"."|"#campanha #psd * 21 de abril: - passos_coelho publica um vídeo a desejar "feliz páscoa"."
76644097800151041|15896379|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho,josé sócrates; sentiTokens:popularidade(1) ; score:1;"|"#Campanha #PSD * 21 de Abril:  - A popularidade de Pedro Passos Coelho desce a pique, ao passo que a de José Sócrates sobe."|"#campanha #psd * 21 de abril:  - a popularidade de pedro_passos_coelho desce a pique, ao passo que a de josé_sócrates sobe."
76642514773356544|7330392|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"«Ferreira Leite e Passos Coelho querem fim do SNS gratuito para todos » http://is.gd/Haob7r"|"«ferreira_leite e passos_coelho querem fim do sns gratuito para todos » http://is.gd/haob7r"
76640867963781120|15896379|"ppcoelho"|"candidato do psd"|0|"Targets: candidato do psd; sentiTokens:deputado(0) ; score:0;"|"#Campanha #PSD *  10 de Abril:  - Fernando Nobre é anunciado como candidato do PSD a deputado e a Presidente da Assembleia da República."|"#campanha #psd *  10 de abril:  - fernando_nobre é anunciado como candidato do psd a deputado e a presidente_da_assembleia_da_república."
76639941542686720|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#Campanha #PSD * 26 de Março:  - Passos Coelho, em Bruxelas, anuncia que reprovou a actualização anual do (cont) http://tl.gd/asdrt8"|"#campanha #psd * 26 de março:  - passos_coelho, em bruxelas, anuncia que reprovou a actualização anual do (cont) http://tl.gd/asdrt8"
76637488579485696|17477169|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"http://twitpic.com/56bfct - #campanha Passos Coelho no almoço com IPSS em Lisboa afirma q valoriza e conta com essas institucões"|"http://twitpic.com/56bfct - #campanha passos_coelho no almoço com ipss em lisboa afirma q valoriza e conta com essas institucões"
76636967428825090|15896379|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:disponível(0) ; score:0;"|"#Campanha #PSD * 25 de Fevereiro  - Em entrevista, Passos Coelho afirma estar disponível para negociar alterações ao PEC com o Governo."|"#campanha #psd * 25 de fevereiro  - em entrevista, passos_coelho afirma estar disponível para negociar alterações ao pec com o governo."
76636747336912896|16248386|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:porreiro(1) ; score:1;"|"Estou a ouvir Passos Coelho e este defende o fim das AEC's. Porreiro pá. #campanha"|"estou a ouvir passos_coelho e este defende o fim das aec's. porreiro pá. #campanha"
76633677160919041|8873382|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Curriculos Partidarios (PPC): É pena não ter conseguido compilar o curriculo de todos os… http://goo.gl/fb/eYi4Z"|"curriculos partidarios (ppc): é pena não ter conseguido compilar o curriculo de todos os… http://goo.gl/fb/eyi4z"
76633564950700032|6417782|"ppcoelho"|"ppc"|1|"Targets: ppc; sentiTokens:educação(1) ; score:1;"|"A educação politica do PPC foi tipo principe, resguardada do mundo real ? Dará resultado ? Não sei não!"|"a educação politica do ppc foi tipo principe, resguardada do mundo real ? dará resultado ? não sei não!"
76632382584799232|39762962|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"Curriculos Partidarios (PPC): É pena não ter conseguido compilar o curriculo de todos os… http://goo.gl/fb/vqStQ"|"curriculos partidarios (ppc): é pena não ter conseguido compilar o curriculo de todos os… http://goo.gl/fb/vqstq"
76628316718759937|21817509|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:equivocado(-1) vila(-1) ; score:-2;"|"@migueltiago Mas o pai do Dr. Passos Coelho apareceu foi ha dias em Vila Real ! Nao estará um bocado equivocado ? #campanha"|"@migueltiago mas o pai do dr. passos_coelho apareceu foi ha dias em vila real ! nao estará um bocado equivocado ? #campanha"
76627403908186112|51577326|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O apoio do tio Belmiro ao Passos Coelho diz muito sobre como irá ser o no$$o futuro!"|"o apoio do tio belmiro ao passos_coelho diz muito sobre como irá ser o no$$o futuro!"
76626820895739904|7069902|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"classy “@migueltiago: O dono do ppc apareceu na arruada do psd. Restam dúvidas sobre de que gamela come esta gente?”"|"classy “@migueltiago: o dono do ppc apareceu na arruada do psd. restam dúvidas sobre de que gamela come esta gente?”"
76626703727857665|217722094|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"RT @migueltiago: O dono do ppc apareceu na arruada do psd. Restam dúvidas sobre de que gamela come esta gente?"|"rt @migueltiago: o dono do ppc apareceu na arruada do psd. restam dúvidas sobre de que gamela come esta gente?"
76626649973661696|129302410|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:irónica(-1) ; score:-1;"|"@marisacunhaa estava a ser irónica , odeio o passos coelho . apeteceu-me fazer-lhe alguma coisa quando ele estava na nossa escola."|"@marisacunhaa estava a ser irónica , odeio o passos_coelho . apeteceu-me fazer-lhe alguma coisa quando ele estava na nossa escola."
76626083277058048|129302410|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bonito(1) ; score:1;"|"Se o Passos Coelho ganhar é que vai ser bonito ..."|"se o passos_coelho ganhar é que vai ser bonito ..."
76625816007610368|20618678|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:; score:0;"|"O dono do ppc apareceu na arruada do psd. Restam dúvidas sobre de que gamela come esta gente?"|"o dono do ppc apareceu na arruada do psd. restam dúvidas sobre de que gamela come esta gente?"
76625625921748992|71678482|"ppcoelho"|"ppc"|1|"Targets: ppc; sentiTokens:forte(1) ; score:1;"|"Presença de Belmiro de Azevedo, ontem no comício PSD do Porto, é um sinal mto forte. Belmiro raramente toma partido. Desta vez escolheu PPC"|"presença de belmiro_de_azevedo, ontem no comício psd do porto, é um sinal mto forte. belmiro raramente toma partido. desta vez escolheu ppc"
76615708334768128|7496992|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho,josé sócrates; sentiTokens:; score:0;"|"Quem vai ganhar as eleições? Pedro Passos Coelho ou José Sócrates?  ( http://bit.ly/hCDMcW )"|"quem vai ganhar as eleições? pedro_passos_coelho ou josé_sócrates?  ( http://bit.ly/hcdmcw )"
76612736427110400|25325995|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley: ! :P "|"Acho que é má! :P RT: @BettencourtSara: O olhar do Passos Coelho deixa-me meia zonza. Ainda não percebi se de uma forma boa ou má."|"acho que é má! :p rt: @bettencourtsara: o olhar do passos_coelho deixa-me meia zonza. ainda não percebi se de uma forma boa ou má."
76612486173966336|217248299|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Está na hora de MUDAR! Voto Pedro Passos Coelho! Voto PSD!"|"está na hora de mudar! voto pedro_passos_coelho! voto psd!"
76612073316032513|20940968|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:política(0) ; score:0;"|"Santana Lopes "talvez volte" à política ativa -- Passos Coelho http://bit.ly/le0RY8"|"santana lopes "talvez volte" à política ativa -- passos_coelho http://bit.ly/le0ry8"
76610040731140096|8874622|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"a mácula de passos coelho http://ff.im/EPS7W"|"a mácula de passos_coelho http://ff.im/eps7w"
76609893339107329|82347181|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Almoço com Pedro Passos Coelho no Mercado da Ribeira. Está na Hora de Mudar."|"almoço com pedro_passos_coelho no mercado da ribeira. está na hora de mudar."
76609786233368576|50270506|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Está na hora de MUDAR! Voto Pedro Passos Coelho! Voto PSD! http://fb.me/10pJUT2r8"|"está na hora de mudar! voto pedro_passos_coelho! voto psd! http://fb.me/10pjut2r8"
76609651420049408|20252984|"ppcoelho"|"passos coelho"|-1|"Targets: paulo portas,passos coelho;LOL:  lol "|"Agora de tarde,  deve ser o Paulo Portas e o Passos Coelho!! LOL #campanha"|"agora de tarde,  deve ser o paulo_portas e o passos_coelho!! lol #campanha"
76608786864930816|7496992|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"no tempo do colégio ( http://bit.ly/mj7tgd ) Sócrates e Passos Coelho"|"no tempo do colégio ( http://bit.ly/mj7tgd ) sócrates e passos_coelho"
76604550487871488|20730094|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:jerónimo(0) ; score:0;"|"Então hoje tenho Sócrates a seguir ao almoço, Passos Coelho ao fim da tarde e Jerónimo lá mais para a noite aqui na rua. O dia promete..."|"então hoje tenho sócrates a seguir ao almoço, passos_coelho ao fim da tarde e jerónimo lá mais para a noite aqui na rua. o dia promete..."
76604382082371584|186020254|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Foi assim que Passos Coelho chegou à liderança do PSD: com ideias. Com as ideias que hoje defende http://fb.me/KU9sq0RD"|"foi assim que passos_coelho chegou à liderança do psd: com ideias. com as ideias que hoje defende http://fb.me/ku9sq0rd"
76598256301375488|20973069|"ppcoelho"|"ppc"|-1|"Targets: ppc;LOL:  lol "|"RT @ivorafaelsilva: LOL RT @_Andrea_D:  quem estiver interessado, consulte aqui a profissão de PPC (o homem-bala) http://tinyurl.com/68ekjoj"|"rt @ivorafaelsilva: lol rt @_andrea_d:  quem estiver interessado, consulte aqui a profissão de ppc (o homem-bala) http://tinyurl.com/68ekjoj"
76597526094036992|209605999|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:boa(1) zonza(-1) má(-1) ; score:-1;"|"O olhar do Passos Coelho deixa-me meia zonza. Ainda não percebi se de uma forma boa ou má."|"o olhar do passos_coelho deixa-me meia zonza. ainda não percebi se de uma forma boa ou má."
76596693763756033|17822991|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Homens da luta - Homenagem a Passos Coelho http://anedotasevideos.blogspot.com/2011/06/homens-da-luta-homenagem-passos-coelho.html"|"homens da luta - homenagem a passos_coelho http://anedotasevideos.blogspot.com/2011/06/homens-da-luta-homenagem-passos-coelho.html"
76593642973839360|20973069|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:media(0) ; score:0;"|"vergonhosa a acção dos media em favor de Passos Coelho. Os patrões querem-no lá e os jornalistas aprovam. #salvesequempuder"|"vergonhosa a acção dos media em favor de passos_coelho. os patrões querem-no lá e os jornalistas aprovam. #salvesequempuder"
76591951910150144|17624543|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"a mácula de passos coelho, no jugular: http://bit.ly/k3T2gi"|"a mácula de passos_coelho, no jugular: http://bit.ly/k3t2gi"
76589187045916672|22419512|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:impressionante(0) ; score:0;"|"RT @RicardoGAlves: O mais impressionante no CV de PPC não é a licenciaturar aos 37. É ter tido o primeiro emprego aos 40. Com essa idade ..."|"rt @ricardogalves: o mais impressionante no cv de ppc não é a licenciaturar aos 37. é ter tido o primeiro emprego aos 40. com essa idade ..."
76588918669193216|15090043|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:feia(-1) desespero(-1) concertado(1) ; score:-1;"|"Em desespero de causa RT @fcancio: no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos coelho... coisa feia"|"em desespero de causa rt @fcancio: no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos_coelho... coisa feia"
76588535297212416|39349216|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:irregularidades(-1) concertado(1) ; score:0;"|"RT @fcancio: no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos coelho, c insinuações d irregularidades. ..."|"rt @fcancio: no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos_coelho, c insinuações d irregularidades. ..."
76588465432707072|17624543|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:feia(-1) irregularidades(-1) concertado(1) ; score:-1;"|"no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos coelho, c insinuações d irregularidades. coisa feia"|"no fórum da tsf acabo d ouvir um ataque concertado d vários prticipantes ao passos_coelho, c insinuações d irregularidades. coisa feia"
76576369286447105|51500961|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:obtusos(-1) são(1) aberto(1) ; score:1;"|"Um livro em aberto... RT @dita_dura: Os e-mails que tenho recebido sobre o Passos Coelho e seu curriculum são um pouco obtusos."|"um livro em aberto... rt @dita_dura: os e-mails que tenho recebido sobre o passos_coelho e seu curriculum são um pouco obtusos."
