ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65892172972560384|99302979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho http://tinyurl.com/3r797qb"
65875281998643200|14903044|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho diz que vai apresentar programa no domingo, "antes do início dos debates televisivos"...que começam na sexta."
65927012543500289|154922544|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:absoluta(0) ; score:0;"|"Passos Coelho pede maioria absoluta http://wp.me/pXu0X-5Ka"
65875800137793536|206381483|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho tem de melhorar o seu discurso"
65929023422869504|17365528|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:novo(0) novo(0) ; score:0;"|"A pergunta que interessa: Passos Coelho aprovou aquele novo hino do PSD? #5meianoite"
66167518359859200|114493701|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"Passos Coelho manifesta 'total comprometimento' e envia carta a troika http://bit.ly/mbnTrS"
66023847907962880|57702464|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"Ultimas -  Passos Coelho hoje na City de Londres - Económico: A Bola Passos Coelho hoje na… http://goo.gl/fb/OOimd"
66023847907962880|57702464|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"Ultimas -  Passos Coelho hoje na City de Londres - Económico: A Bola Passos Coelho hoje na… http://goo.gl/fb/OOimd"
65879346560245760|30078112|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @dita_dura: O Passos Coelho é a única pessoa do mundo que pode dividir por zero."
65897887996985344|94081671|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Portugal vai ter de ir aos mercados financiar-se já em 2012 - Passos Coelho  (www.lusa.pt)"
65951717266685954|20380673|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho compromete-se “a realizar” o acordo com a "troika" http://dlvr.it/QfwKl"
66148567533883392|48969211|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"Radar - Passos Coelho manifesta "total comprometimento" com objectivos do memorando:  http://bit.ly/l8jENp #fb"
65872317368107008|19585125|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Passos Coelho esta a falar sem se rir. É de coragem!"
65880982447853568|49195175|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @omalestafeito: Passos Coelho parecia que estava a tentar fazer um puzzle com berlindes"
66066593272184833|19393233|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: o!!!"|"NEM SEQUER O QUERO!!!  RT @O_odraciR: eu quero menos Rabbit Steps “@cmjornal: Passos Coelho quer menos deputados http://xl.pt/r/iGNyEX”"
65879719144460288|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Conta de um a dez. Esse é o tempo que o Passos Coelho demoraria a tirar o país da crise... dezasseis vezes."
65917632989245440|19529053|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
66070486882336768|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Passos Coelho quer menos deputados http://bit.ly/l4MHxA"
66039338370215936|2561091|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  é grave "|"Basílio Horta diz que é grave se Passos Coelho for primeiro-ministro http://publico.pt/1492768"
66065046945538048|18102291|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Até que enfim falam nisto!.RT @cmjornal Passos Coelho quer menos deputados http://xl.pt/r/iGNyEX"
65896145699880960|121176422|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho: O presidente do PSD afirmou hoje q... http://bit.ly/iNAGuH"
66151873094230016|25535042|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:manifesta(0) ; score:0;"|"Passos Coelho manifesta "total comprometimento" com objetivos do memorando: Passos Coelho anunciou que vai envia... http://bit.ly/lqi8ao"
66151873094230016|25535042|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:manifesta(0) ; score:0;"|"Passos Coelho manifesta "total comprometimento" com objetivos do memorando: Passos Coelho anunciou que vai envia... http://bit.ly/lqi8ao"
65853870840086529|14589412|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:santos(1) ; score:1;"|"RT @TMorais: Não resisto a partilhar esta: "Qual a diferença entre Teixeira dos Santos e a mulher de Pedro Passos Coelho? Ela disse "Fel ..."
66149707235336192|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"@noticiasrtp Passos Coelho manifesta "total comprometimento" com objetivos do memorando http://bit.ly/jk8A3T"
66162520699834369|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) ; score:0;"|"#visao Passos Coelho manifesta "total comprometimento" com objetivos do memorando.Pudera; foi ele que mandou vir a #troika #fmi"
66074260346650624|28376308|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|"#sala3 Eu trouxe 1 coelhinho para dormir comigo (Madalena S,3 anos)"
65937549738262528|292019076|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @dita_dura: O Passos Coelho não usa relógio. Ele decide que horas são."
65880218283413504|126960544|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65875071738200064|20511502|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:honestidade(1) competência(1) ; score:2;"|"Tal como diz Passos Coelho, as grandes questões prendem-se com a falta de honestidade e de competência do actual desGoverno."
66144927058374656|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) presidente(0) ; score:0;"|"#antena1 Passos Coelho manifesta "total comprometimento" com objetivos do memorando: O presidente do PSD, Pedro ... http://bit.ly/kzhTU3"
66062565448499200|114493701|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"PS: Basílio Horta considera de 'grande gravidade' se Pedro Passos Coelho for primeiro-ministro http://bit.ly/kWu6tA"
65874144100749312|261440719|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Nilton com Pedro Passos Coelho. #5meianoite RT @prumix @jimbras quem é hoje?"
65931679151292416|24936399|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"'colégios de freiras mistos' #win by Pedro Passos Coelho #psd #5pmn"
65869557780332544|23780232|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|""Portugal precisa deste acordo", Passos Coelho"
65879029831573504|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Passos Coelho não usa relógio. Ele decide que horas são."
65878191260176384|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Quando Deus disse "Que se faça a luz!", o Passos Coelho respondeu "Diga 'por favor'.""
66127660220297216|47622979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Assinalar a(s) resposta(s) correcta(s) «O PEC4 não ia tão longe quanto necessário nas reformas estruturais» Passos Coelho [ ] FMI [ ]"
66026618405134336|17884125|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Basílio Horta: É de "grande gravidade" se Pedro Passos Coelho for primeiro-ministro  http://xl.pt/r/j0gtqN"
65877313551736832|21407241|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65878585797390336|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Passos Coelho é a única pessoa do mundo que pode dividir por zero."
66196470247849984|17610324|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @tiagoant: Passos Coelho quer 1 mix de politicas. Ao faze-lo, envia mixed messages ao eleitorado e deixa-o c/ mixed feelings."
65866473515646976|17624543|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,portas; sentiTokens:; score:0;"|"mamma mia RT @margvs: Passos Coelho estará em entrevista, daqui a pouco, a explicar q, ao contrário de Portas, ainda ñ decidiu o que fazer."
65894722887098368|92309927|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"PSD apresenta programa eleitoral no domingo com "amplo" plano de privatizações: Pedro Passos Coelho anunciou hoj... http://bit.ly/lChGFu"
65933297699655681|17624543|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:certo(1) certo(1) certo(1) certo(1) certo(1) ; score:5;"|"RT @pedro_sales: ainda anuncia o programa no preço certo RT @margvs: olha, pedro passos coelho acaba de revelar q vai assinar o acordo n ..."
66047198881792000|20781852|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Eleições: Passos Coelho admite reduzir número de deputados para 181 http://dstk.me/OYP"
65898824580861953|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"[DN]: Passos Coelho: Portugal vai ter de ir aos mercados financiar-se já em 2012: O presidente do PSD afirmou ho... http://bit.ly/j6ieOf"
65936950892314624|292019076|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @ExpressoOnline: Ajuda externa: Portugal vai ter de ir aos mercados financiar-se já em 2012 -- Passos Coelho http://ow.ly/1cuyDX"
65950748114038784|126978294|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] um [AJD-] ? Neg""->  é um sofredor "|"RT @NunoCarlos: olha o Passos Coelho a dizer que é um sofredor Benfiquista, já está a sonhar com 6 milhões... somos grandes... Carreg..."
65877855468404736|42651196|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Já está a cair o cabelo ao Passos Coelho e ainda não chegou a PM!"
66109539367395329|47450772|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  era insuficiente "|"RT @nunonsantos: 2. FMI e CE dizem que PEC 4 era insuficiente e usam termos de Pedro Passos Coelho para o classificar http://j.mp/kbHJg2"
66156572375650304|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) presidente(0) ; score:0;"|"#jn Passos Coelho manifesta "total comprometimento" com programa de ajuda: (Em actualização) - O presidente do P... http://bit.ly/lenS5l"
65907840707067905|124139163|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:absoluta(0) ; score:0;"|"#Passos Coelho do #PSD em entrevista à #RTP: Maioria absoluta "indispensável" http://bit.ly/lStMko"
65920345273675776|17477169|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho, agora, no 5 para a meia noite..."
66127699403481089|20627896|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho irá reagir oficialmente ao acordo com a Troika, a partir de Londres. Estes tipos não se exergam."
65870648152571904|24762397|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:mudo(-1) mudo(-1) mudo(-1) ; score:-3;"|"Ah agora Já percebo a tactica das cartas do PSD! É para poupar a voz de Pedro Passos Coelho e não correr o risco de ficar mudo na campanha"
66206557356048384|18803751|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Está quase na hora dos telejornais e Cameron ainda não arranjou um minuto para receber Passos Coelho:  http://bit.ly/iFas5d"
65890577002147840|24311786|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:impossível(0) ; score:0;"|"A importância dos pormenores: Alguém devia dizer com urgência a Pedro Passos Coelho que é impossível comunicar e... http://bit.ly/l0cdo4"
65882463183962113|266828775|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:melhor(0) seguro(1) seguro(1) ; score:2;"|"RT @manuelparreira: Passos Coelho até é fraquito. Nota-se ser gajo para não levar o país à bancarrota. Melhor jogar pelo seguro e votar  ..."
66192224119037952|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho reúne com investidores estrangeiros em Londres http://ow.ly/1cvtcl"
65881104955080704|266712846|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @omalestafeito: Passos Coelho parecia que estava a tentar fazer um puzzle com berlindes"
66058124292923392|19585125|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho e preçário do poder: http://bit.ly/iM8Es9"
66126784814526464|151594194|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Estou à procura de uma música a gozar com o Passos Coelho. Alguém sabe do que se trata?"
65871830866599936|47716551|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho - Mais do mesmo!  http://entrelinhasentregente.blogspot.com/2011/05/passos-coelho-mais-do-mesmo.html"
65943277198786561|17487884|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: o???"|"@ChicodeOeiras o passos coelho está gordo???"
66034429830770688|27680024|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @dita_dura: O Passos Coelho não usa relógio. Ele decide que horas são."
66087637781454848|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"#rtp Passos Coelho anuncia posição do PSD na embaixada de Portugal em Londres: O presidente do PSD, Pe... http://bit.ly/kyqkQ3 #economia"
66078322211299328|22900663|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:política(0) ; score:0;"|":) Bas. Horta: É de grande gravidade se Pedro Passos Coelho for primeiro-ministro - Política - Jornal de negócios online http://t.co/1VIsmaM"
65905257011609602|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:ameaça(-1) eleito(0) ; score:-1;"|"Passos Coelho "sabotou" o Governo para a entrada do FMI e ameaça fazer o mesmo para incumprimento se não for eleito http://t.co/BbhWdP4"
66125833219219458|107562560|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Passos Coelho admite reduzir número de deputados para 181 http://pulsene.ws/1wiwJ"
65904578750709760|21410169|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"O Catroga fala sempre em nome próprio. Será que quer o lugar do Passos Coelho?"
65920506209112065|22264540|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Chiça, Pedro passos Coelho sem gravata....avençados do socratismo já não vão saber que dizer."
65879543138885633|19247625|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho parecia que estava a tentar fazer um puzzle com berlindes"
66182549608738816|53149244|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @tiagoant: Passos Coelho quer 1 mix de politicas. Ao faze-lo, envia mixed messages ao eleitorado e deixa-o c/ mixed feelings."
65853629319491584|7047|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:santos(1) ; score:1;"|"Não resisto a partilhar esta: "Qual a diferença entre Teixeira dos Santos e a mulher de Pedro Passos Coelho? Ela disse "Feliz Páscoa"."
66187696841826305|150970628|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley:  :)"|""dê tempo a quem precisa" :) RT @apombalivre: #apombalivre: este passos coelho cansa-me tanto. mas tanto. #fmi #troika"
65875584537997313|17624543|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:segurança(1) ; score:1;"|"prontoS, há coisas q escapam RT @margvs: Passos Coelho não deu conta que não há UMA referência à segurança social no memorando."
65888784729899008|18847920|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation:  ?!"|"No Shit ?!  RT @itwitting: Passos Coelho diz que programa eleitoral do PSD inclui "amplo" plano de privatizações http://bit.ly/mlgwNK"
