ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65499781652414464|20164413|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates a brincar com isto... já vão 5m de intervalo da Champions e o gajo nao aparece.dps nao se queixe de ninguem o ouvir..."
65779721509675008|42848971|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão aldrabão "|"Hoje já ouvi dizer isto: O Sócrates é tão aldrabão e mentiroso que conseguiu enrolar os gajos do FMI. E isso é mau para o Sócrates?"
65779721509675008|42848971|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão aldrabão "|"Hoje já ouvi dizer isto: O Sócrates é tão aldrabão e mentiroso que conseguiu enrolar os gajos do FMI. E isso é mau para o Sócrates?"
65734809334464512|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: m!!"|"@apombalivre enfim!! Foram os submarinos,fogo psd,foi o bpn,foi a minha vizinha!! Foi toda a gente,sócrates  é inocente!!"
65547062019756032|14589412|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r!!"|"FMI Troika Sócrates Iva Impostos IRS RT @Martasta: alguém que me tire esta vontade ENORME de viajar!! Pleaseeeeeeeeeeeeeeeeeee"
65502791799537664|67084831|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @pedro_sales: sócrates faz uma comunicação sobre o que não está no acordo"
65546076719022081|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cerebrais(0) ; score:0;"|"RT @manuelparreira Sócrates: 6 anos a dignificar diminuições cerebrais."
65690880522190849|19034835|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) bom(1) bom(1) bom(1) bom(1) deputado(0) socialista(0) ; score:5;"|"Sócrates elogiou ontem Teixeira dos Santos. Ainda assim, o ainda ministro das finanças não é suficientemente bom p/ ser deputado socialista"
65505967089000448|29856613|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"Quero detalhes. Sócrates não disse nada"
65545095302221824|111346566|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"RT @chateaufiesta: RT @Berrador s o socras fez 1 bom acordo,pq raio ñ s pediu ajuda em outubro?evitavamos andar a pagar juros a 8%...men ..."
65513698231459840|52247999|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:fieis(1) ; score:1;"|"RT @joaovillalobos: RT @manuelparreira: Valeu a pena rejeitar o PEC IV, afirmou Sócrates aos fieis."
65504351447302144|67084831|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @BBCWorld: #Portugal has reached a deal on EU-IMF bailout, says Prime Minister Jose #Socrates - via AFP"
65735649793286144|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) independentes(0) desemprego(-1) ; score:3;"|"#apombalivre: #FMI:- Sócrates e mais que bom:Trabalhadores independentes passam a receber subsidio de desemprego.Urra!"
65501319175221248|78714135|"jsocrates"|"socrates"|1|"Targets: socrates;Regra "[VCOP] [Adj+] ? Pos""->  é pior"|"O Socrates é pior que um puto sempre a por o dedo na ferida que lhe feriu a alma. Porra #PECIV"
65531111895339008|57688286|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|""O Governo conseguiu um bom acordo", diz Sócrates: O primeiro-ministro anuncia que não vai haver cortes no 13.º ... http://bit.ly/l1PTVw"
65504597258678273|24279390|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:salvo(0) salvo(0) bancarrota(-1) problemas(-1) ; score:-2;"|"FMI veio a Portugal ser salvo da bancarrota. Sócrates estudou os problemas estruturais do FMI e impôs o PEC IV."
65516604548579328|198259822|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@diogocunha93 nem vi o socrates qeq ele disse?"
65504082491748352|67084831|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:génio(1) génio(1) bancarrota(-1) ; score:1;"|"RT @Gouveia: @DiogoCMoreira Sócrates é um génio. Não sei como nos trouxe até à bancarrota."
65511000690016256|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  !!!"|"Pelo andar da carruagem ...parece q/Socrates tem que voltar aos projectos lá na Cova da Moura !!!Já nem a esquerda o pode encobrir mais..."
65541168687091712|21648020|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) ; score:-1;"|"Não me digam q a troika não ouviu o João Miranda RT @joaomiranda: Se o pacote for o que o Sócrates anunciou daqui a 3 anos estaremos pior"
65502558281666560|37722481|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :S"|"Acho q o Sócrates conseguiu enganar a Troika :s"
65495891905228800|14284888|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:inteligente(1) farta(0) estúpida(-1) ; score:0;"|"#FMI: Vou sentar-me para ouvir alguém inteligente. Sócrates. Estou farta de ouvir gente estúpida. #apombalivre."
65503042958663680|24279632|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"RT @VelhoEstilo Socas 1 - 0 Resto do Mundo"
65817892104568832|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates falará durante os penalties RT @cmjornal 'Troika' faz conferência de imprensa às 11h http://xl.pt/r/jOahmt"
65525273432563713|152957952|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:melhor(0) ; score:0;"|"O melhor de dois mundos: José Sócrates esteve hoje, no intervalo do Barcelona-Real Madrid, a anunciar o que cham... http://bit.ly/kOwQ1j"
65510853969063937|54392519|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"@atduarte Eu não gosto muito do Sócrates... Mas não gosto nada do Coelho."
65509987509747712|27902395|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @cabreuamorim: Catroga explicou cabalmente por que é que este Acordo é bem melhor do que o Pequezinho de Sócrates: a seguir ao 4 viri ..."
65534641402159104|55655615|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"E tudo por culpa do Sócrates, claro..."
65529281282965504|88229942|"jsocrates"|"sócrates"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/iVtzDP"
65500939833974785|15391813|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates anuncia que o Governo chegou a acordo sobre o programa de assistência financeira a Portugal"
65531926714396672|22208238|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:socialistas(0) bancarrota(-1) aliados(0) ; score:-1;"|"RT @Gouveia: Socialistas festejam efusivamente a bancarrota Sócrates. É para ir para o Rossio? No Porto, os Aliados...."
65506295037440000|20691674|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Aquilo era um bibelot ao lado do Sócrates?"
65501486930591744|41358979|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"O Sócrates trouxe o emplastro hoje? :)"
65503400288198656|14627238|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"se socrates nao vai fazer isto que vai fazer afinal? #fmi"
65523750979911680|88409003|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Era tao bom ver o Socras ser corrido a pontapé pelo Cavaco"
65544639578517504|19722435|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @vd: Socrates ja desmentiu o seu governo, a oposicao, o pais, a comunicacao social, a europa... so falta desmentir o FMI e a sua mae..."
65656930516992001|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates passou a "certidão de óbito" ao PEC IV http://www.clubedosinvestidores.com/?p=25000"
65537788354904064|20717297|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @FinancialTimes: Portugal reaches deal on bail-out: José Sócrates, the country’s caretaker prime minister, said the deal was d... htt ..."
65502279616307200|64214932|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"A asia ;) RT @JMF1957: Quem o Wally que está ao lado so Sócrates com cara de enterro?"
65711507635314688|24311786|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) vivo(1) vivo(1) vivo(1) ; score:4;"|"Sem photoshop: Acho que Sócrates tem obrigação de apresentar uma fotografia de Teixeira dos Santos vivo. http://bit.ly/kWRxKD"
65501660646088704|22282596|"jsocrates"|"socrates"|0|"Targets: socrates,socrates; sentiTokens:; score:0;"|"As primeiras palavras de Socrates faz-me querer que a Troika vai dar dinheiro de borla a Portugal sem Juros. #socrates #pec #troika"
65501660646088704|22282596|"jsocrates"|"socrates"|0|"Targets: socrates,socrates; sentiTokens:; score:0;"|"As primeiras palavras de Socrates faz-me querer que a Troika vai dar dinheiro de borla a Portugal sem Juros. #socrates #pec #troika"
65766793075101696|238636692|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @inesturika: Já que Sócrates só disse o que não ia fazer, alguém descobriu mesmo o que nos vai acontecer?"
65499257746096128|25051454|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @FredericoLopes: *no RT @filipelib: Sócrates vai dar-nos o #pacote."
65500068316319744|21935812|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@brunum Vamos falhar os 1ºs minuts da 2ª PARTE....O Socas tá  tratar do teleponto"
65495863488815104|15186553|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) plano(0) ; score:0;"|"... mas não saberá o plano de Sócrates. (; way to go, zé"
65493013266317312|14085181|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates vai dizer q se for PM vai formar um governo "pro bono""
65518224061632512|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é culpa "|"Teixeira dos Santos surgir ao lado de Sócrates foi como que o assumir "esta crise também é culpa minha" #fb"
65523451657588736|48969211|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:escondido(-1) ; score:-1;"|"Radar - Ajuda externa: CGTP acusa Sócrates de ter escondido conteúdo objetivo do acordo com a ''troika'':  http://bit.ly/lJfsVp #fb"
65516933243613184|24279390|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: Assembleia da República não vai ser privatizada."
65521834216525824|21137687|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Ficamos a saber pelo Socas q a escola pública se mantém. Q admiração!!!!! é impressionante como existe gente capaz de votar neste trafulha"
65511486704988160|19083439|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:razão(1) ; score:1;"|"RT @AdeAlmeida: Não percebi porque razão Sócrates demorou tanto a pedir ajuda internacional. Se os engana assim tão facilmente, era pedi ..."
65507277653815296|21510894|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:extraordinárias(1) ; score:1;"|"@PedroMoreiraTVI são extraordinárias as declarações de Sócrates e de Catroga!"
65502767019606016|14598850|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates apressou isto um bocadinho para ir ver o Mourinho a levar no pacote. Sempre se sente menos só..."
65501979048284160|9888972|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:enganado(-1) enganado(-1) santo(1) santo(1) ; score:0;"|"Só parece não enganado o Teixeira. Está com ar de pouco santo. RT @AldaTelles: Até a Troika o Sócrates conseguiu endrominar."
65505862252380160|48516549|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"Ja vi q assunto c Luis não está resolvido. Tenha coragem homem ;) @manuelparreira A namorada do Sócrates está velha e nem se mexia. S"
65564094253629440|19722435|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:sinistra(-1) ; score:-1;"|"RT @anleite: achei sinistra a ideia de Socrates falar para o teleponto do Luis com o TS embalsamado ao lado. #gotty"
65848259331104768|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O que Sócrates não disse é que os PEC's não terminariam no IV: haveria o V, o VI, o VII, o VIII, ..."
65554075013488641|16631693|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:escondido(-1) ; score:-1;"|"CGTP acusa Sócrates de ter escondido conteúdo objetivo do acordo com a `troika`:  http://bit.ly/kpERCs"
65544620943224832|14208199|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:papão(-1) papão(-1) ; score:-2;"|"O FMI afinal não é um monstro nem um papão... Sócrates também voltou a acreditar no Pai Natal."
65713927379632129|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados  ..."
65545071231123456|48302014|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @vd: Socrates ja desmentiu o seu governo, a oposicao, o pais, a comunicacao social, a europa... so falta desmentir o FMI e a sua mae..."
65500407467741184|225066769|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection with target: "|"Oh Socrates o q te vale e' q os meus pais trabalham no privado se nao ias ter problemas seu incompetente!"
65505397552844800|20627896|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"RT @macosta25: Ahahaha já percebi porq os chateia tanto o Socras e o teleponto... é q os outros embrulham-se a falar em público e ele é  ..."
65515755877302272|48969211|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) santos(1) ; score:2;"|"Radar - Ajuda externa: Sócrates pede à oposição "sentido de responsabilidade" e elogia Teixeira dos Santos:  http://bit.ly/jZF473 #fb"
65527286094495744|101805057|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [AJD-] ? Neg""->  é um már"|"Resumo do dia: Bin Laden é um mártir, Barça é o maior, e Sócrates o Salvador... E a PSN continua em baixo... FFS"
65503383137685504|104205059|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Beijoz: Antes da do Sócrates? RT @jcaetanodias: @AlexandrePais reparou que esta última foi simulação do Messi?"
65769693255958528|53657524|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Medidas da Troika em detalhe : Três calduços em Teixeira dos Santos e dois carolos a Sócrates, para Helena André um deliscão"
65506844625477632|194275195|"pportas"|"portas"|-1|"Targets: portas;LOL: lol"|""putativo" ----&gt;&gt;&gt; futuro 1º Ministro de Portugal (?) né  LOL  http://pt.wikipedia.org/wiki/Paulo_portas"
65752838181093376|18975726|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Sim RT @O_odraciR: O Paulo Portas vai à Ovibeja?"
65746511014805504|245154246|"pportas"|"portas"|1|"Targets: portas; sentiTokens:realista(1) ; score:1;"|"[ULTIMAS] Portas promete «avaliação realista» do memorando http://bit.ly/kwpJFi"
65505085823782912|59102196|"pportas"|"paulo portas"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Siiim RT @JoanaRSSousa: that's so paulo portas! RT @LIAWHITING1: O Louçã precisa ir #branquear aqueles dentes !"
65507968078196736|60633332|"pportas"|"portas"|0|"Targets: portas; sentiTokens:fácil(0) fácil(0) ; score:0;"|"a esta hora está Portas a preparar mais um discurso sobre o tema da lavoura; mais fácil do que explicar q está a favor do q era contra ontem"
65740410118606848|25975190|"pportas"|"portas"|1|"Targets: portas; sentiTokens:publico(0) publico(0) realista(1) ; score:1;"|"RT @der_terrorist: A Pátria sempre teve as costas largas  RT @Publico: Portas promete avaliação “realista e de patriotismo” do memorando ..."
65762744430903296|119794626|"pportas"|"paulo portas"|1|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:realista(1) líder(0) ; score:1;"|"Paulo Portas promete \"avaliação realista\" do memorando: O líder do CDS-PP, Paulo Portas, prometeu, esta quarta... http://bit.ly/kRBZ56"
65762744430903296|119794626|"pportas"|"líder do cds-pp"|1|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:realista(1) líder(0) ; score:1;"|"Paulo Portas promete \"avaliação realista\" do memorando: O líder do CDS-PP, Paulo Portas, prometeu, esta quarta... http://bit.ly/kRBZ56"
65762744430903296|119794626|"pportas"|"paulo portas"|1|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:realista(1) líder(0) ; score:1;"|"Paulo Portas promete \"avaliação realista\" do memorando: O líder do CDS-PP, Paulo Portas, prometeu, esta quarta... http://bit.ly/kRBZ56"
65764812029829120|91605181|"pportas"|"paulo portas"|1|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:realista(1) líder(0) ; score:1;"|"Paulo Portas promete 'avaliação realista'...: O líder do CDS-PP, Paulo Portas, prometeu hoje fazer «uma avaliaçã... http://bit.ly/inzyGU"
