ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75213912433360897|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:enganaram(-1) ; score:-1;"|"Como enganaram Portugal e a Europa - "Cavaco Silva não pressiona Passos Coelho para que aprove austeridade" http://bit.ly/hc5UvM ."|"como enganaram portugal e a europa - "cavaco silva não pressiona passos_coelho para que aprove austeridade" http://bit.ly/hc5uvm ."
75213353378791425|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cavaquista(0) ; score:0;"|""Quem nos conduziu a este drama não vai ficar a rir" Passos coelho: Sim  espero que a corja cavaquista que roubou o BPN pague com o corpo."|""quem nos conduziu a este drama não vai ficar a rir" passos_coelho: sim  espero que a corja cavaquista que roubou o bpn pague com o corpo."
75212086652833792|18847920|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:tragédia(-1) ; score:-1;"|"Alguém devia dar a ler a Passos Coelho antes de abrir a boca : A função do Coro na Tragédia Grega  http://bit.ly/j6W2xe"|"alguém devia dar a ler a passos_coelho antes de abrir a boca : a função do coro na tragédia grega  http://bit.ly/j6w2xe"
75210950533324800|21342017|"ppcoelho"|"líder do psd"|-1|"Targets: sócrates,líder do psd; sentiTokens:estúpido(-1) patético(-1) ; score:-2;"|"O patético e o estúpido: O patético: Sócrates: Líder do PSD fez apelo "patético" ao voto dos eleitores de centro... http://bit.ly/kgTLlS"|"o patético e o estúpido: o patético: sócrates: líder_do_psd fez apelo "patético" ao voto dos eleitores de centro... http://bit.ly/kgtlls"
75207467067387904|283022830|"ppcoelho"|"ppc"|0|"Targets: ppc,sócrates; sentiTokens:calado(-1) seguinte(0) bom(1) ; score:0;"|"Se o PPC tivesse calado um dia gostava de ver o que Sócrates tinha para dizer no dia seguinte. Bom, sempre descansava a voz... #campanha"|"se o ppc tivesse calado um dia gostava de ver o que sócrates tinha para dizer no dia seguinte. bom, sempre descansava a voz... #campanha"
75205729056854016|51500961|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Facebook: Vamos dar uma Enxadazinha ao Passos Coelho http://on.fb.me/lkGvY5"|"facebook: vamos dar uma enxadazinha ao passos_coelho http://on.fb.me/lkgvy5"
75205024485085184|82054005|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:desempregados(-1) sonso(-1) ; score:-2;"|""Desempregados podem ter oportunidade na agricultura" - PPC - afinal ele bem pegou na ideia da enxada , sonso"|""desempregados podem ter oportunidade na agricultura" - ppc - afinal ele bem pegou na ideia da enxada , sonso"
75204557352861696|15896379|"ppcoelho"|"ppc"|-1|"Targets: ppc;LOL:  lol "|"@JL38 @CienAoNatural @Gouveia lol ... sim, o #PPC deixa qq pessoa c + de 2 dedos de testa desesperada, a MFL q relate a experiência"|"@jl38 @cienaonatural @gouveia lol ... sim, o #ppc deixa qq pessoa c + de 2 dedos de testa desesperada, a mfl q relate a experiência"
75203915200741376|15896379|"ppcoelho"|"ppc"|-1|"Targets: pedro passos coelho,ppc; sentiTokens:palerma(-1) ; score:-1;"|"@CienAoNatural @JL38 @Gouveia @cienaonatural F-Se! Com o Palerma do Pedro Passos Coelho #ppc há lá falta de mais Paródia :)"|"@cienaonatural @jl38 @gouveia @cienaonatural f-se! com o palerma do pedro_passos_coelho #ppc há lá falta de mais paródia :)"
75203418620309504|48302014|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:isenta(0) tragédia(-1) ; score:-1;"|"A Lusa é isenta! RT @Lusa_noticias Passos Coelho insiste na dramatização e retoma avisos sobre "tragédia" que pode acontecer na Grécia"|"a lusa é isenta! rt @lusa_noticias passos_coelho insiste na dramatização e retoma avisos sobre "tragédia" que pode acontecer na grécia"
75200100867117056|47622979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"a surpresa da campanha RT @antena1politica Passos Coelho admite que se formar governo vai ter "como base o programa do PSD""|"a surpresa da campanha rt @antena1politica passos_coelho admite que se formar governo vai ter "como base o programa do psd""
75200046290829312|19896045|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:estúpido(-1) ; score:-1;"|"RT @vascocampilho: O prémio "título + estúpido do dia" vai p/ @antena1politica \ Passos Coelho admite que se formar governo vai ter como ..."|"rt @vascocampilho: o prémio "título + estúpido do dia" vai p/ @antena1politica \ passos_coelho admite que se formar governo vai ter como ..."
75199748965007360|14975487|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:estúpido(-1) ; score:-1;"|"O prémio "título + estúpido do dia" vai p/ @antena1politica \ Passos Coelho admite que se formar governo vai ter como base o programa do PSD"|"o prémio "título + estúpido do dia" vai p/ @antena1politica \ passos_coelho admite que se formar governo vai ter como base o programa do psd"
75194832720633857|51566870|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:publico(0) tragédia(-1) ; score:-1;"|"RT @der_terrorist: Papel de coro já ele faz  RT @Publico: Passos Coelho não quer “tragédia grega” em Portugal http://bit.ly/jYpkn3"|"rt @der_terrorist: papel de coro já ele faz  rt @publico: passos_coelho não quer “tragédia grega” em portugal http://bit.ly/jypkn3"
75193045049552896|53149244|"ppcoelho"|"líder do psd"|-1|"Targets: líder do psd; sentiTokens:esquerda(0) patético(-1) ; score:-1;"|"RT “@itwitting: Líder do PSD fez apelo "patético" ao voto dos eleitores de centro esquerda http://t.co/5GIbpUQ”"|"rt “@itwitting: líder_do_psd fez apelo "patético" ao voto dos eleitores de centro esquerda http://t.co/5gibpuq”"
75192802077716482|18847920|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:publico(0) tragédia(-1) ; score:-1;"|"Papel de coro já ele faz  RT @Publico: Passos Coelho não quer “tragédia grega” em Portugal http://bit.ly/jYpkn3"|"papel de coro já ele faz  rt @publico: passos_coelho não quer “tragédia grega” em portugal http://bit.ly/jypkn3"
75192489396543488|48302014|"ppcoelho"|"ppc"|0|"Targets: josé sócrates,ppc; sentiTokens:comentador(0) ; score:0;"|"Nem mais! RT @Gouveia: A actuação de José Sócrates resume-se ao desempenho do papel de comentador das declarações de PPC. Não dá para mais?"|"nem mais! rt @gouveia: a actuação de josé_sócrates resume-se ao desempenho do papel de comentador das declarações de ppc. não dá para mais?"
75192345238310914|20884910|"ppcoelho"|"ppc"|1|"Targets: ppc; sentiTokens:são(1) ; score:1;"|"@Gouveia As declarações de PPC são irresistíveis."|"@gouveia as declarações de ppc são irresistíveis."
75191968019386368|20884910|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:muda(-1) interessantes(1) ; score:0;"|"Sócrates em Almada "PPC muda de convicções em função do auditório". Digo eu: anda por auditórios cada vez menos interessantes."|"sócrates em almada "ppc muda de convicções em função do auditório". digo eu: anda por auditórios cada vez menos interessantes."
75191940852879360|11862072|"ppcoelho"|"ppc"|0|"Targets: josé sócrates,ppc; sentiTokens:comentador(0) ; score:0;"|"A actuação de José Sócrates resume-se ao desempenho do papel de comentador das declarações de PPC. Não dá para mais?"|"a actuação de josé_sócrates resume-se ao desempenho do papel de comentador das declarações de ppc. não dá para mais?"
75190579692183552|8665852|"ppcoelho"|"líder do psd"|-1|"Targets: líder do psd,sócrates; sentiTokens:esquerda(0) patético(-1) ; score:-1;"|"Eleições: Líder do PSD fez apelo "patético" ao voto dos eleitores de centro esquerda - Sócrates http://ow.ly/1cWTIv"|"eleições: líder_do_psd fez apelo "patético" ao voto dos eleitores de centro esquerda - sócrates http://ow.ly/1cwtiv"
75189908146360320|142408775|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho em Ponte de Lima: Passos Coelho a discursar em Ponte de Lima... http://bit.ly/iGNQqZ"|"passos_coelho em ponte de lima: passos_coelho a discursar em ponte de lima... http://bit.ly/ignqqz"
75185505301573632|52053647|"ppcoelho"|"líder do psd"|-1|"Targets: líder do psd; sentiTokens:esquerda(0) patético(-1) ; score:-1;"|"#rtp Líder do PSD fez apelo "patético" ao voto dos eleitores de centro esquerda: O secretário-geral do PS fez ho... http://bit.ly/kDMMxk"|"#rtp líder_do_psd fez apelo "patético" ao voto dos eleitores de centro esquerda: o secretário-geral do ps fez ho... http://bit.ly/kdmmxk"
75184343261265920|20511502|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Grande intervenção de Pedro Passos Coelho em Ponte de Lima!"|"grande intervenção de pedro_passos_coelho em ponte de lima!"
75183201542340609|12026062|"ppcoelho"|"ppc"|0|"Targets: sócrates,ppc; sentiTokens:; score:0;"|"Na minha manada ninguém mexe! RT @PaulaOliveira: #campanha Sócrates falou do atrevimento de PPC, que pediu os votos do PS no passado domingo"|"na minha manada ninguém mexe! rt @paulaoliveira: #campanha sócrates falou do atrevimento de ppc, que pediu os votos do ps no passado domingo"
75182915813785600|17159484|"ppcoelho"|"ppc"|0|"Targets: sócrates,ppc; sentiTokens:; score:0;"|"#campanha Sócrates falou na Lourinhã do atrevimento de PPC, que pediu os votos do PS no passado domingo"|"#campanha sócrates falou na lourinhã do atrevimento de ppc, que pediu os votos do ps no passado domingo"
75182232611991553|17087162|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:política(0) ; score:0;"|"#campanha Passos Coelho: «Hay que cambiar como en España» &gt; Política &gt; TVI24 http://t.co/06JRwHN"|"#campanha passos_coelho: «hay que cambiar como en españa» &gt; política &gt; tvi24 http://t.co/06jrwhn"
75182150172946432|43084065|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:esquerda(0) ; score:0;"|"Ao contrário de Pedro Passos Coelho, o Bloco de Esquerda pega na enxada! http://youtu.be/DcmE2rozELI"|"ao contrário de pedro_passos_coelho, o bloco de esquerda pega na enxada! http://youtu.be/dcme2rozeli"
75181996518817794|295802179|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: "??? "|"RT @anamatospires: Que coisa mais estranha  RT @domingosmiguel: "admite"??? RT“@antena1politica: Passos Coelho admite que se form… (cont ..."|"rt @anamatospires: que coisa mais estranha  rt @domingosmiguel: "admite"??? rt“@antena1politica: passos_coelho admite que se form… (cont ..."
75181723360575488|17624959|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: "??? "|"Que coisa mais estranha  RT @domingosmiguel: "admite"??? RT“@antena1politica: Passos Coelho admite que se form… (cont) http://deck.ly/~MRL7J"|"que coisa mais estranha  rt @domingosmiguel: "admite"??? rt“@antena1politica: passos_coelho admite que se form… (cont) http://deck.ly/~mrl7j"
75181353460711424|17884125|"ppcoelho"|"líder do psd"|-1|"Targets: líder do psd; sentiTokens:esquerda(0) patético(-1) ; score:-1;"|"Sócrates: Líder do PSD fez apelo "patético" ao voto dos eleitores de centro esquerda http://xl.pt/r/lodFY0"|"sócrates: líder_do_psd fez apelo "patético" ao voto dos eleitores de centro esquerda http://xl.pt/r/lodfy0"
75181344598142976|295802179|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: hehehehehe"|"hehehehehe;))RT @apombalivre @cantodojo Essa tens que a enviar para o passos coelho que ele é que depende de caracois ranhosos ;)) #campanha"|"hehehehehe;))rt @apombalivre @cantodojo essa tens que a enviar para o passos_coelho que ele é que depende de caracois ranhosos ;)) #campanha"
75181162145923073|295802179|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @apombalivre: A #Cultura não está com o PsD passos coelho.Só a impreparação o acompanha;) #campanha #apombalivre"|"rt @apombalivre: a #cultura não está com o psd passos_coelho.só a impreparação o acompanha;) #campanha #apombalivre"
75180647630651392|52053647|"ppcoelho"|"líder do psd"|-1|"Targets: líder do psd; sentiTokens:esquerda(0) patético(-1) ; score:-1;"|"#antena1 Líder do PSD fez apelo "patético" ao voto dos eleitores de centro esquerda: O secretário-geral do PS fe... http://bit.ly/kKWNCZ"|"#antena1 líder_do_psd fez apelo "patético" ao voto dos eleitores de centro esquerda: o secretário-geral do ps fe... http://bit.ly/kkwncz"
75179941142085632|55655615|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:demagogo(-1) ; score:-1;"|"Bruxelas garante que não há "alteração significativa" no acordo com troika. Mas isso interessa alguma coisa ao Passos Coelho demagogo?..."|"bruxelas garante que não há "alteração significativa" no acordo com troika. mas isso interessa alguma coisa ao passos_coelho demagogo?..."
75177833256845312|82054005|"ppcoelho"|"ppc"|-1|"Targets: ppc; sentiTokens:azar(-1) contradiz(-1) ; score:-2;"|"UE - Não há "qualquer alteração significativa" no acordo com a 'troika' - é pá azar até bruxelas contradiz ppc"|"ue - não há "qualquer alteração significativa" no acordo com a 'troika' - é pá azar até bruxelas contradiz ppc"
75177782891651072|217248299|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"RT @PSDBraga: Luis Filipe Meneses apoia Pedro Passos Coelho e explica porquê (em vídeo). "Passo Coelho tem todas as condições... http:// ..."|"rt @psdbraga: luis filipe meneses apoia pedro_passos_coelho e explica porquê (em vídeo). "passo coelho tem todas as condições... http:// ..."
75177271203344384|53149244|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Mas qual versão? RT“@antena1politica: Passos Coelho admite que se formar governo vai ter "como base o programa do PSD" http://t.co/MD2mWrF”"|"mas qual versão? rt“@antena1politica: passos_coelho admite que se formar governo vai ter "como base o programa do psd" http://t.co/md2mwrf”"
75175866790985728|51238587|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Almoço com Pedro Passos Coelho em Ponte de Lima (@ Restaurante Sonho do Capitão) [pic]: http://4sq.com/lBHkAH"|"almoço com pedro_passos_coelho em ponte de lima (@ restaurante sonho do capitão) [pic]: http://4sq.com/lbhkah"
75175365596807168|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"A #Cultura não está com o PsD passos coelho.Só a impreparação o acompanha;) #campanha #apombalivre"|"a #cultura não está com o psd passos_coelho.só a impreparação o acompanha;) #campanha #apombalivre"
75172734962896896|16349463|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"http://t.co/l3d9dzl mais uma trapalhada do Passos Coelho, mas aqui Sócrates não tem por onde pegar, já que ele já acabou com o ministério"|"http://t.co/l3d9dzl mais uma trapalhada do passos_coelho, mas aqui sócrates não tem por onde pegar, já que ele já acabou com o ministério"
75170195576078337|211547050|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"(Antena 1)  Passos Coelho admite que se formar governo vai ter "como base o programa do PSD" http://dlvr.it/TThnK"|"(antena 1)  passos_coelho admite que se formar governo vai ter "como base o programa do psd" http://dlvr.it/tthnk"
75169956634951680|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL:  lol!"|"@cantodojo LOL! Essa tens que a enviar para o passos coelho que ele é que depende de caracois ranhosos ;)) #campanha"|"@cantodojo lol! essa tens que a enviar para o passos_coelho que ele é que depende de caracois ranhosos ;)) #campanha"
75169169666097152|152957952|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:conselheiro(0) ; score:0;"|"O futuro do Euro:    Pedro Reis, conselheiro económico de Pedro Passos Coelho, foi o orador português convidado ... http://bit.ly/jbivGX"|"o futuro do euro:    pedro reis, conselheiro económico de pedro_passos_coelho, foi o orador português convidado ... http://bit.ly/jbivgx"
75169102284595200|16024143|"ppcoelho"|"ppc"|0|"Targets: ppc; sentiTokens:dada(0) ; score:0;"|"RT @Dputamadre: Razões Não Faltam  para Não Votar PSD ~~&gt; Estado d'Alma: Revisão da matéria dada - http://t.co/Hg2HrJ9 #Campanha #PSD #ppc"|"rt @dputamadre: razões não faltam  para não votar psd ~~&gt; estado d'alma: revisão da matéria dada - http://t.co/hg2hrj9 #campanha #psd #ppc"
75168805088792576|186020254|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Luis Filipe Meneses apoia Pedro Passos Coelho e explica porquê (em vídeo). "Passo Coelho tem todas as condições... http://fb.me/Zkgko7z5"|"luis filipe meneses apoia pedro_passos_coelho e explica porquê (em vídeo). "passo coelho tem todas as condições... http://fb.me/zkgko7z5"
