ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67958931691024384|20560841|"ppcoelho"|"passos coelho"|0|"Targets: líder do psd,passos coelho; sentiTokens:novo(0) novo(0) líder(0) ; score:0;"|"Santana Lopes prevê um novo ciclo para Portugal - O ex-líder do PSD acredita que Passos Coelho conduzirá o País a um... http://ow.ly/1cAtqG"
67906078461009920|26276346|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:dívida(-1) ; score:-1;"|"Passos Coelho defende gestão conjunta da dívida dos Estados europeus http://www.ionline.pt//c122272"
67673466211532800|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#apombalivre: #fmi: os argumentos eleitorais do passos coelho foram todos tirados da cartola #bpn da outra senhora ."
67708066145112064|18803751|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:fiscal(0) ; score:0;"|"A solução do PSD para a taxa social única é uma \"mera maquilhagem fiscal\" (dirá um dos gurus de Passos Coelho)... http://bit.ly/jhw4lB"
67880308317499392|22900663|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,sócrates;Haha: hehehehehehehehee"|"Passos Coelho continua a perder pontos para Sócrates- Política - Jornal de negócios online http://t.co/gQnxAGJ hehehehehehehehee...."
67691439424942082|164468679|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:dura(-1) jerónimo(0) ; score:-1;"|"@dita_dura Passos Coelho v Jerónimo."
67686053552734208|77756154|"ppcoelho"|"passos coelho"|-1|"Targets: sócrates,passos coelho;Heavy Punctuation: f?!"|"WTF?! "Este acordo com o FMI é uma oportunidade para o país?!" Sócrates. Então não era mau? Não era essa a tagline do Passos Coelho? #debate"
67700352014745601|55655615|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:borrados(-1) ; score:-1;"|"Uma grande parte da comunicação social, nomeadamente a privada, tem procurado levar o Passos Coelho ao colo. Cuidado podem ficar borrados..."
67688805762727936|19392223|"ppcoelho"|"passos coelho"|0|"Targets: josé sócrates,passos coelho; sentiTokens:; score:0;"|"#debate Este debate abre o apetite para o debate José Sócrates - Passos Coelho."
67744843937492992|19722435|"ppcoelho"|"passos coelho"|0|"Targets: portas,passos coelho,louçã,sócrates; sentiTokens:jerónimo(0) ; score:0;"|"Seja Portas, Passos Coelho, Jerónimo ou até Louçã, qualquer 1 q consiga estar a tentar 1 diálogo com Sócrates merece a minha admiração #fb"
67868840025010178|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Catroga já deu o sim a Passos Coelho - Jornal de negócios online - http://goo.gl/xn9zR No vídeo de Natal já será Catroga no sofá..."
67868333122400256|211547050|"ppcoelho"|"passos coelho"|1|"Targets: portas,sócrates,passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  é vitória "|"(Antena 1)  Portas contra coligação com Sócrates é vitória de Passos Coelho no debate, observa Raúl Vaz http://dlvr.it/RCJjV"
67936484535185409|91623867|"ppcoelho"|"líder social-democrata"|0|"Targets: líder social-democrata; sentiTokens:líder(0) social-democrata(0) ; score:0;"|"Passos garante que "é possível reduzir a TSU" sem aumentar o IVA: Líder social-democrata disse ainda que a alter... http://bit.ly/ley3FK"
67937494385176577|76089034|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“@DuarteMarques: O facto do PS apenas atacar a TSU no programa do PSD diz mto da qualidade das propostas apresentadas por Passos Coelho”"
68001649989390337|20521915|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @PCMagalhaes: Supreende-me, isto. Devia? "Passos Coelho mais tempo nos noticiários de Tv":  http://bit.ly/ljRBnO"
67691735408590848|69663389|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,jerónimo de sousa; sentiTokens:dura(-1) jerónimo(0) ; score:-1;"|"@dita_dura Passos Coelho Vs Jerónimo de Sousa"
67965482401153024|91623867|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Não fui convidado para ministro das Finanças: Eduardo Catroga garantiu que Passos Coelho ainda não o convidou pa... http://bit.ly/j2jjuk"
67680477263310848|71650592|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:pio(1) pio(1) pio(1) ; score:3;"|"[PORTUGAL DIARIO]: «O PS parece ter ficado sem pio», diz Passos Coelho:      http://bit.ly/lKmRFR"
67895724712542208|57710023|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:indispensável(0) ; score:0;"|"Economia - "É indispensável" utilizar receita do IVA para financiar baixa da TSU: Passos Coelho considerou hoje ... http://bit.ly/mEHMF2"
67905892749819904|88229942|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"PSD contra cortes nos salários para compensar redução da Taxa Social Única: O líder do PSD mostrou-se hoje contr... http://bit.ly/jy8ksO"
67934999772545024|8665852|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é pouco convincente "|"votoExpresso:  Passos Coelho é pouco convincente na TV http://fb.me/MuVuA9zk"
67673591466049536|20320854|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:capaz(1) ; score:1;"|"Passos Coelho: "o facto de termos sido governados durante vários anos por incapazes não quer dizer que o País não seja capaz"...a ver vamos"
67692369595744256|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho: Portugal "governado por incapazes" http://bit.ly/lmz73y"
67946148429697024|23585685|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“Não fui convidado para ministro das Finanças”: Eduardo Catroga garantiu que Passos Coelho ainda não o convidou ... http://bit.ly/mgJXSt"
67693078269538304|20884910|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Desqualificar o adversário não éargu/o mas falta dele RT @NewsPortugal: Passos Coelho Portugal"governado por incapazes" http://bit.ly/iuVIKZ"
67938772448325632|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"#rtp Passos Coelho admite usar IVA para financiar corte na TSU:     	 Pedro Passos Coelho defendeu est... http://bit.ly/kTkylA #economia"
67921224189227008|211547050|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"(Antena 1)  Passos Coelho insiste na redução da Taxa Social Única http://dlvr.it/RDYF4"
67704698295156736|22176845|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,sócrates,portas,passos coelho; sentiTokens:; score:0;"|"O adversário de Sócrates também. RT @lpmpessoal: No debate com Sócrates o adversário de Portas foi Passos Coelho."
67920140133597184|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: (?!?"|"Parece incrível que após um pacote de medidas tão severo como este do FMI, Passos Coelho só abre a boca para anunciar mais impostos (?!?)"
67917738789715968|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#apombalivre: A grécia já parece o catroga e o passos coelho. Afirma / nega e depois de dar a nega , afirma. Então pás, em que ficamos?"
68000015829843969|53149244|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Alguma correlação com a descida nas sondagens? RT@PCMagalhaes [...] "Passos Coelho mais tempo nos noticiários de Tv": http://bit.ly/ljRBnO"
67866437485740032|17884125|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho continua a perder pontos para Sócrates http://xl.pt/r/jygr99"
67961900620713984|47450772|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:forte(1) forte(1) ; score:2;"|"RT @ppdpsd: Passos Coelho faz uma defesa forte dos salários e dos menos favorecidos http://ow.ly/1cAtqH"
67973469391958016|14037882|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Luís Filipe Menezes apoia Pedro Passos Coelho http://nblo.gs/hGqzy"
67910576994652160|233292368|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|""Há limites para os sacrificios" - Diziam Passos Coelho e Cavaco Silva , enquanto chumbavam o PEC IV e abriam as portas à especulação"
67675613514829824|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|"#apombalivre: Esta do Passos coelho chamar incapazes aos membro do Governo é um fartote.Ele que sempre que fala diz asneira LoL."
67872001225797632|113183482|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho continua a perder pontos para Sócrates http://goo.gl/nzKD1"
67935040763461632|224087884|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:incrível(0) severo(-1) ; score:-1;"|"RT @paulocunhavox: Parece incrível que após um pacote de medidas tão severo como este do FMI, Passos Coelho só abre a boca para anunciar ..."
67924427081383936|208491626|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: hehe"|"O novo hino do PSD já diz, "Vamos Mudar o Passos Coelho" hehe RT @AldaTelles (...), o psd é capaz de não conseguir perder as eleições."
67737362666491904|23479861|"ppcoelho"|"coelhinho"|-1|"Targets: coelhinho;Nickname: coelhinho"|""Coelhinho, se eu fosse como tu, tirava a mão da boca e metia a mão no. . ." (looping) http://bit.ly/iSrAwq"
67896896307466240|683293|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Na próxima sexta realiza-se um jantar de campanha do PSD, na Qta dos Rouxinóis, Malveira pelas 20h. Vem mostrar o teu apoio a Passos Coelho!"
67934233766797312|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@noticiasrtp Passos Coelho admite usar receita do IVA para financiar corte na TSU http://bit.ly/mn6b6I"
67665544257609729|71650592|"ppcoelho"|"pedro passos coelho"|0|"Targets: líder do psd,pedro passos coelho; sentiTokens:líder(0) ; score:0;"|"[DN]: Passos acusa elementos do Governo de serem "incapazes": O líder do PSD, Pedro Passos Coelho, reagiu hoje, ... http://bit.ly/jVKHhP"
68007052789825536|18803751|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:estudado(0) ; score:0;"|"Já temos tudo estudado, mas ainda não temos as soluções: Passos Coelho (hoje na conferência da TSF e da Ordem do... http://bit.ly/iqRydk"
67912572984229888|50329936|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Catroga diz que PSD não vai aumentar impostos, Passos Coelho diz que quer aumentar imposto sobre o consumo. Em que ficamos?"
67958569806471169|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:manhosa(-1) ; score:-1;"|"#apombalivre:a sua técnica manhosa de passar a vida a dizer e a desdizer medidas para tentar sacar votos cansa-me muito passos coelho. #fmi"
67936898005467136|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"#rtp Passos Coelho admite usar receita do IVA para financiar corte na TSU: Pedro Passos Coelho defendeu esta man... http://bit.ly/jsboiT"
67683351800201216|211547050|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:críticas(0) ; score:0;"|"(Antena 1)  Pedro Passos Coelho responde às críticas do PS http://dlvr.it/R8sJx"
67924020913373184|20380673|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"“É possível reduzir TSU” sem aumentar IVA, garante Passos Coelho http://dlvr.it/RDcWW"
67752770136064000|19405367|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Percebo agora a privatização da RTP-Passos Coelho no 5 para a Meia-Noite http://t.co/MKMCi6O"
67668675439755264|52053647|"ppcoelho"|"líder do psd"|0|"Targets: paulo portas,sócrates,líder do psd; sentiTokens:líder(0) ; score:0;"|"#sábado "Votar em Paulo Portas é votar em Sócrates": O ex-líder do PSD Luís Filipe Menezes afirmou esta segunda-... http://bit.ly/lnhsRU"
67704608658690048|182721799|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,portas,passos coelho; sentiTokens:; score:0;"|"No debate com Sócrates o adversário de Portas foi Passos Coelho."
67668403913113600|19333126|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:amador(0) ; score:0;"|"No próximo Domingo, dia 15, não faltes ao grande Comício do PSD com PASSOS COELHO na Amadora! http://fb.me/JWizOxV5"
67919075942215680|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:caro(0) caro(0) caro(0) caro(0) caro(0) caro(0) caro(0) caro(0) ; score:0;"|"@passoscoelho Passos Coelho continua a perder pontos para Sócrates . Pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."
67920388092477440|17626165|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:incrível(0) severo(-1) ; score:-1;"|"RT @paulocunhavox: Parece incrível que após um pacote de medidas tão severo como este do FMI, Passos Coelho só abre a boca para anunciar ..."
67882225638711296|208491626|"ppcoelho"|"passos coelho"|-1|"Targets: sócrates,passos coelho;Haha: hehe"|"#Acabeideouvir "Sócrates reformou a Segurança Social, o Exército, a Função Pública e a Universidade; o Passos Coelho reformou o quê!?" hehe"
67933362408529921|19722435|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @DuarteMarques: O facto do PS apenas atacar a TSU no programa do PSD diz mto da qualidade das propostas apresentadas por Passos Coelho"
67668346337886208|91623867|"ppcoelho"|"líder do psd"|0|"Targets: paulo portas,sócrates,líder do psd,paulo portas; sentiTokens:líder(0) ; score:0;"|""Votar em Paulo Portas é votar em Sócrates": O ex-líder do PSD afirmou hoje "que votar em Paulo Portas é votar e... http://bit.ly/m60hnT"
67971105046011904|19019970|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) política(0) fiscal(0) ; score:0;"|"Líder do PSD na conferência "União Europeia e Política Fiscal" http://fb.me/RZlyxDef"
67934179362488320|24084667|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Imagens para a História...IV: Imagens que retrata o instante em que explicaram a Pedro Passos Coelho a troca e b... http://bit.ly/kAtfh9"
67671543391600640|8665852|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é pouco convincente "|"votoExpresso: Passos Coelho é pouco convincente na TV - Sob o tema "Debates na TV", os utilizadores da app "Expresso... http://ow.ly/1czxGQ"
67941122743336960|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:pobre(-1) pobre(-1) pobre(-1) ricas(1) plano(0) plano(0) ; score:-2;"|"@super_nortenho como destino turistico pobre para as direitas ricas passearam as férias.Olha ku plano passos coelho catroga é o mesmo."
67894641994899456|251529644|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Catroga já deu o sim a Passos Coelho-http://t.co/iuKo6ud - Como é possivel, depois de ontem ter sido arrumado pelo "Goebbels" Silva Pereira!"
67984776182763520|17087856|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:jerónimo(0) ; score:0;"|"#debate O primeiro debate com Passos Coelho. Frente-a-frente com Jerónimo http://www.tvi24.iol.pt/aominuto/42"
67690209508208640|92309927|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos Coelho: Portugal "governado por incapazes": O líder do PSD defendeu esta segunda-feira que o facto de Por... http://bit.ly/jOL11L"
67905927432511488|22905057|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Serrão contra privatização da Caixa Geral de Depósitos: A intenção do líder do PSD de privatizar a Caixa G... http://tinyurl.com/4xa7h3h"
67710911158296577|19713622|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:fiscal(0) ; score:0;"|"RT @corporacoes: A solução do PSD para a taxa social única é uma \"mera maquilhagem fiscal\" (dirá um dos gurus de Passos Coelho)... htt ..."
67895721826848768|91605181|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:indispensável(0) ; score:0;"|""É indispensável" utilizar receita do IVA para financiar baixa da TSU: Passos Coelho considerou hoje que é indis... http://bit.ly/mw6627"
67939303896006656|211547050|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho admite usar receita do IVA para financiar corte na TSU http://dlvr.it/RDwst"
67690209839550464|57710023|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Portugal - Passos Coelho: Portugal "governado por incapazes": O líder do PSD defendeu esta segunda-feira que o f... http://bit.ly/k2hk5N"
67676365125713921|14903044|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"o passos coelho e o nogueira leite RT @joaomiranda: Então? Quem ainda não leu o programa do PSD?"
67741677372194816|50329936|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  está bonito,"|"RT @pedro_sales: "portugal precisa de uma liderança forte". está bonito, agora até o catroga ataca passos coelho."
67676560639008769|30078112|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"E o Miguel Relvas RT @pedro_sales o passos coelho e o nogueira leite RT @joaomiranda: Então? Quem ainda não leu o programa do PSD?"
